Model,MAE (lower is better),MSE (lower is better),RMSE (lower is better),R2 Score (close to 1 is better)
Tuned XGBoost Regressor,67629.609,18270760960.0,135169.379,0.879
XGBoost Regressor,70577.656,20883933184.0,144512.744,0.862
Random Forest,72756.752,22003554576.743,148335.952,0.854
Tuned Random Forest,74077.711,22072280979.464,148567.429,0.854
Linear Regression,104244.464,30415841455.817,174401.38,0.799
Ridge Regression,127487.653,45067313754.435,212290.635,0.702
